('periódico', 1.0)
('edición', 0.5025580321174425)
('internet', 0.4041119295602435)
('mandujano', 0.3794733192202055)
('httpwwwexcelsiorcommx', 0.37688918072220456)
('página', 0.3682947537517004)
('medio', 0.33611032303952126)
('red', 0.33429792407494296)
('versión', 0.3258473117707668)
('computadora', 0.31979449419669265)
('correo', 0.31895261282950677)
('anticipar', 0.31819805153394637)
('contador', 0.31819805153394637)
('novedoso', 0.31819805153394637)
('presentación', 0.3165869118066518)
('programación', 0.31037611591959413)
('visita', 0.3)
('masivo', 0.29488391230979427)
('lector', 0.28966206101082875)
('periodismo', 0.28942914637131967)
('vida', 0.287717668824218)
('boom', 0.2846049894151541)
('imagen', 0.2846049894151541)
('viviente', 0.28284271247461906)
('excee', 0.282842712474619)
('kanan', 0.282842712474619)
('hacer', 0.2810874044019828)
('comunicación', 0.27791682611486884)
('nota', 0.27637067365797013)
('información', 0.276172385369497)
('diario', 0.27456258919345766)
('línea', 0.27003086243366087)
('email', 0.25927248643506745)
('dar', 0.25879865568825217)
('electrónico', 0.254000254000381)
('mejor', 0.2514474228374849)
('colaborar', 0.25)
('cdrom', 0.24910094751181103)
('encontrar', 0.24873951240050254)
('buzonsímbolo', 0.24748737341529162)
('cliente', 0.24748737341529162)
('derivado', 0.24596747752497686)
('intranet', 0.2449489742783178)
('creación', 0.24333213169614384)
('completo', 0.23734644158557197)
('httpwwwexcelsiorcommxnachtml', 0.23610246487078693)
('confeccionar', 0.23570226039551587)
('foro', 0.23511716863630325)
('noticia', 0.23211917272131483)
('año', 0.23159260595954945)
('matuk', 0.22980970388562794)
('escribir', 0.22936585546278224)
('esfuerzo', 0.2262741699796952)
('publicar', 0.22613350843332275)
('importante', 0.2260201459670768)
('conocer', 0.22563042992710647)
('papel', 0.2225670291714988)
('lunes', 0.22233375112805526)
('tecnología', 0.22191125324450486)
('periodístico', 0.22135943621178653)
('mundo', 0.21866542830640567)
('siguiente', 0.21859294274458407)
('mundial', 0.21650635094610968)
('abril', 0.21548569389174466)
('dentro', 0.21496230183171933)
('compromiso', 0.21242645786248002)
('almacenar', 0.21213203435596426)
('analítico', 0.21213203435596426)
('aquello', 0.21213203435596426)
('brusco', 0.21213203435596426)
('catálogo', 0.21213203435596426)
('ciberlectores', 0.21213203435596426)
('decisivamente', 0.21213203435596426)
('ior', 0.21213203435596426)
('netra', 0.21213203435596426)
('posmoderna', 0.21213203435596426)
('rejuvenecer', 0.21213203435596426)
('reportaje', 0.21213203435596426)
('satisfactorio', 0.21213203435596426)
('scannerteclado', 0.21213203435596426)
('unaágina', 0.21213203435596426)
('méxico', 0.21009029257555606)
('martes', 0.21008576679957333)
('excelsior', 0.20867998914677047)
('anterior', 0.20708054698879)
('entregado', 0.2041241452319315)
('servidor', 0.2041241452319315)
('asociación', 0.20277677641345318)
('digital', 0.20124611797498107)
('ciberespacio', 0.2)
('cronología', 0.2)
('descubrimiento', 0.2)
('herramienta', 0.2)
('parecido', 0.2)
('quehacer', 0.2)
('permitir', 0.19955703157132182)
('diferente', 0.1988893210439325)
('tiempo', 0.19862918192594034)
('editorial', 0.19701600904571054)
('indicar', 0.19620458863518908)
('costar', 0.19611613513818404)
('reunir', 0.19611613513818404)
('workshop', 0.19611613513818404)
('paso', 0.19598237397554638)
('referir', 0.19500337378997748)
('empresa', 0.19473983749993345)
('accesible', 0.19466570535691508)
('primer', 0.1945773891292623)
('financiero', 0.19270490173603383)
('concebir', 0.19188064472004937)
('manuel', 0.19050019050028574)
('noviembre', 0.19030746495324669)
('telefónico', 0.19006577808748212)
('consultor', 0.18973665961010275)
('ocaso', 0.18973665961010275)
('último', 0.18904473937670171)
('conocimiento', 0.18864844365675973)
('distintivo', 0.1885618083164127)
('retroalimentación', 0.1885618083164127)
('dos', 0.18782971010998234)
('servicio', 0.1872125628512157)
('abierto', 0.18565582432658279)
('periodista', 0.1841473768758502)
('nacional', 0.1828601172957625)
('fax', 0.18257418583505536)
('industria', 0.1822644753731534)
('espacio', 0.18190171877724973)
('especial', 0.1807392228230128)
('querer', 0.1805461138457602)
('nápoles', 0.18027756377319948)
('residente', 0.18027756377319948)
('httpwwwexcelsiorcommxedihtml', 0.1800735143996343)
('nueva', 0.17838495467101517)
('vía', 0.1782265577358014)
('mantener', 0.17803272781686247)
('específico', 0.17693034738587657)
('poderoso', 0.17690759253434063)
('intempestivamente', 0.17677669529663687)
('listo', 0.17677669529663687)
('lástima', 0.17677669529663687)
('mail', 0.17677669529663687)
('misionar', 0.17677669529663687)
('pionero', 0.17677669529663687)
('publicación', 0.17677669529663687)
('rigor', 0.17677669529663687)
('solstlse', 0.17677669529663687)
('anomalía', 0.17650452162436564)
('anuncio', 0.17650452162436564)
('convertir', 0.17638342073763938)
('dirección', 0.17534161186399486)
('difundir', 0.175)
('natural', 0.17392527130926086)
('alcanzar', 0.17386365758424455)
('mencionar', 0.17149858514250885)
('directivo', 0.17142857142857143)
('debe', 0.1710372220988273)
('cantidad', 0.17075311565539322)
('impacto', 0.17008401285415226)
('virtud', 0.1697056274847714)
('lugar', 0.16793786053180504)
('negocio', 0.16793786053180504)
('propósito', 0.16666666666666666)
('ámbito', 0.16666666666666666)
('enviar', 0.16641005886756874)
('httpwwwexcelsiorcommxarthtml', 0.1663101428820569)
('oficina', 0.16510016510024766)
('favorable', 0.16329931618554522)
('recomendar', 0.16329931618554522)
('avanzar', 0.1632993161855452)
('director', 0.16257933089710838)
('decir', 0.16116459280507606)
('radio', 0.16035674514745463)
('objetivo', 0.16)
('palabra', 0.15909902576697318)
('existir', 0.15902931358917813)
('poner', 0.15871507864874146)
('sólo', 0.15851878478024342)
('cañaveral', 0.15811388300841894)
('emplear', 0.15811388300841894)
('riel', 0.15811388300841894)
('temario', 0.15811388300841894)
('udla', 0.15811388300841894)
('obstante', 0.15784103745049408)
('cuenta', 0.15764564864795477)
('riqueza', 0.15689290811054724)
('videoconferencia', 0.15689290811054724)
('bueno', 0.15540573797716226)
('java', 0.15537971921347116)
('mediante', 0.15460413650478516)
('curso', 0.15434872662825797)
('público', 0.15405113379919513)
('grande', 0.15336993437359048)
('mensaje', 0.1527525231651947)
('acceso', 0.152542553961938)
('desear', 0.1515228816828316)
('compuserve', 0.15)
('dado', 0.15)
('derivar', 0.15)
('ejemplo', 0.15)
('emodhtm', 0.15)
('morir', 0.15)
('multimedia', 0.15)
('postergar', 0.15)
('reportero', 0.15)
('residir', 0.15)
('terminal', 0.15)
('día', 0.1496710850223124)
('trabajo', 0.14961318778859337)
('presentar', 0.14846436160461765)
('mes', 0.14770978917519928)
('cumplir', 0.14746859988420324)
('septiembre', 0.14708710135363803)
('fin', 0.14634182315230265)
('ir', 0.14599927901768628)
('dirigir', 0.14569287935358963)
('suceder', 0.14433756729740646)
('violar', 0.14433756729740646)
('bancario', 0.14433756729740643)
('cualquier', 0.14422859214612346)
('personal', 0.14403862827999164)
('poder', 0.1433197144168957)
('netscape', 0.14230249470757705)
('colocar', 0.14142135623730953)
('duplicar', 0.14142135623730953)
('leído', 0.14142135623730953)
('ac', 0.1414213562373095)
('bache', 0.1414213562373095)
('calificación', 0.1414213562373095)
('chéquelo', 0.1414213562373095)
('compaq', 0.1414213562373095)
('contestación', 0.1414213562373095)
('copiar', 0.1414213562373095)
('descollar', 0.1414213562373095)
('desregulación', 0.1414213562373095)
('disposicion', 0.1414213562373095)
('editor', 0.1414213562373095)
('embaucadores', 0.1414213562373095)
('estudiante', 0.1414213562373095)
('exponencial', 0.1414213562373095)
('express', 0.1414213562373095)
('formal', 0.1414213562373095)
('fotógrafo', 0.1414213562373095)
('gratuitamente', 0.1414213562373095)
('gravemente', 0.1414213562373095)
('httpwwwteesacomusuario', 0.1414213562373095)
('lopez', 0.1414213562373095)
('marquesina', 0.1414213562373095)
('monitorear', 0.1414213562373095)
('orgánico', 0.1414213562373095)
('padrón', 0.1414213562373095)
('picturetel', 0.1414213562373095)
('piedad', 0.1414213562373095)
('popularizar', 0.1414213562373095)
('procesar', 0.1414213562373095)
('reescribible', 0.1414213562373095)
('reseñar', 0.1414213562373095)
('sacertote', 0.1414213562373095)
('sectur', 0.1414213562373095)
('seriedad', 0.1414213562373095)
('sinnúmero', 0.1414213562373095)
('televisar', 0.1414213562373095)
('transcripción', 0.1414213562373095)
('marzo', 0.14069300106240254)
('saber', 0.14019303852301107)
('colonia', 0.1399884787886074)
('ambiente', 0.13970013970020956)
('recibir', 0.13970013970020956)
('web', 0.13970013970020956)
('padecer', 0.13949716649258312)
('teléfono', 0.13949716649258312)
('gobierno', 0.13948853086584512)
('usted', 0.1392715036327889)
('señalar', 0.1388888888888889)
('ver', 0.1388888888888889)
('actualizar', 0.13728129459672883)
('finalizar', 0.13728129459672883)
('lógicamente', 0.13728129459672883)
('empleo', 0.13719886811400708)
('software', 0.13719886811400708)
('idea', 0.13703203194062977)
('informática', 0.13703203194062977)
('trimestre', 0.136719814556295)
('suponer', 0.13608276348795434)
('país', 0.13522730434738248)
('discusión', 0.13416407864998736)
('especializado', 0.13416407864998736)
('gráfico', 0.13416407864998736)
('informativo', 0.13416407864998736)
('compañía', 0.1340847620136431)
('siempre', 0.1340847620136431)
('bien', 0.13401406685472433)
('actual', 0.1336306209562122)
('comunicar', 0.1336306209562122)
('peor', 0.1336306209562122)
('tener', 0.1336306209562122)
('evolución', 0.13333333333333333)
('exactamente', 0.13333333333333333)
('crecimiento', 0.13251783128981584)
('archivo', 0.13228756555322954)
('medida', 0.13194558937007658)
('nuevo', 0.1317657190790133)
('final', 0.13151918984428584)
('fecha', 0.13130643285972254)
('presente', 0.13130643285972254)
('surgir', 0.13130643285972254)
('diciembre', 0.1312975903779549)
('continuar', 0.1305857250198021)
('desempleo', 0.12998673672393632)
('problema', 0.1296919426949878)
('costo', 0.12962378478271397)
('todas', 0.12962378478271397)
('ciudad', 0.12956683513476502)
('casa', 0.12871918058696769)
('ciertamente', 0.12792042981336624)
('ip', 0.12792042981336624)
('elección', 0.12777777777777777)
('perdido', 0.12727922061357855)
('desarrollo', 0.1269182706417024)
('concerniente', 0.12649110640673517)
('coparmex', 0.12649110640673517)
('diferenciadora', 0.12649110640673517)
('insolvencias', 0.12649110640673517)
('maestra', 0.12649110640673517)
('presidir', 0.12649110640673517)
('rediseñar', 0.12649110640673517)
('tarahumara', 0.12649110640673517)
('tono', 0.12649110640673517)
('vencimiento', 0.12649110640673517)
('primero', 0.12632278815997786)
('nivel', 0.12602520756252086)
('aprovechar', 0.12587720374450337)
('haber', 0.1254119425724912)
('finalidad', 0.125)
('levantar', 0.125)
('media', 0.125)
('plataforma', 0.125)
('totalidad', 0.125)
('paga', 0.12455047375590551)
('embargo', 0.12451456127293807)
('integrar', 0.1237705495510552)
('pagado', 0.12374368670764581)
('posible', 0.12344267996967354)
('seguir', 0.12339053944782488)
('caso', 0.12317256246585248)
('plana', 0.12315870747491123)
('verdadero', 0.12278812270298409)
('parte', 0.12275898110468522)
('alerta', 0.12247448713915891)
('reconocimiento', 0.12247448713915891)
('volumen', 0.12247448713915891)
('atentamente', 0.1224744871391589)
('lechera', 0.1224744871391589)
('único', 0.1224744871391589)
('cambio', 0.12171612389003691)
('vender', 0.12087344460380704)
('sistema', 0.12043358871919704)
('principal', 0.12009611535381536)
('origen', 0.12004900959975619)
('salvar', 0.12004900959975619)
('reestructurar', 0.12001983962979582)
('producto', 0.12000384018432983)
('razón', 0.11881770515720093)
('demanda', 0.11828883320929116)
('fuerza', 0.1181757895737503)
('si', 0.11815923825347824)
('acento', 0.11785113019775793)
('fantasía', 0.11785113019775793)
('formatos', 0.11785113019775793)
('manifiesto', 0.11785113019775793)
('minúscula', 0.11785113019775793)
('quince', 0.11785113019775793)
('requerimiento', 0.11785113019775793)
('unocero', 0.11785113019775793)
('vauchers', 0.11785113019775793)
('cosa', 0.11769646985527409)
('cobertura', 0.11766968108291041)
('desgracia', 0.11766968108291041)
('distribuir', 0.11766968108291041)
('obrero', 0.11766968108291041)
('incremento', 0.11748539016153647)
('octubre', 0.11739356881873896)
('comercial', 0.11726039399558573)
('world', 0.11666666666666667)
('obligación', 0.1165543034828717)
('funcionario', 0.11642257885594993)
('abatir', 0.11624763874381927)
('tarjeta', 0.11624763874381927)
('oportunidad', 0.11618950038622251)
('httpwwwexcelsiorcommxexehtml', 0.11606097213848995)
('elegir', 0.11595018087284056)
('empleado', 0.11581320482871722)
('corporativo', 0.11547005383792516)
('calle', 0.11470786693528087)
('familia', 0.11468292773139112)
('dif', 0.11430011430017145)
('pasado', 0.11430011430017145)
('tan', 0.11428571428571428)
('mesa', 0.11409652938638414)
('ello', 0.11396057645963793)
('reto', 0.11355499479153379)
('amortización', 0.11338934190276817)
('noticioso', 0.11338934190276817)
('retener', 0.11338934190276817)
('alguna', 0.11322770341445956)
('rico', 0.1131370849898476)
('proyecto', 0.11294204492486853)
('mientras', 0.11274425752841605)
('lado', 0.1123028953255768)
('incluir', 0.11226827987756233)
('materia', 0.11195857368787004)
('asir', 0.11193037608669547)
('complicado', 0.11180339887498948)
('experto', 0.11180339887498948)
('mucha', 0.11147728228665883)
('gente', 0.11147408034263075)
('crecer', 0.11111677990074317)
('defender', 0.11094003924504582)
('integrante', 0.11094003924504582)
('pues', 0.11083439880917326)
('aspecto', 0.11067971810589326)
('distribución', 0.11067971810589326)
('labor', 0.10886621079036346)
('después', 0.10883134794296158)
('investigación', 0.10883134794296158)
('provocar', 0.10833333333333334)
('irregularidad', 0.10801234497346435)
('realizar', 0.10791274850694231)
('buena', 0.10783277320343841)
('social', 0.10772772696894119)
('crítica', 0.10690449676496974)
('etapa', 0.10660035817780521)
('lenguaje', 0.10606601717798214)
('posibilidad', 0.10606601717798214)
('actriz', 0.10606601717798213)
('ahorrador', 0.10606601717798213)
('anotar', 0.10606601717798213)
('anteproyecto', 0.10606601717798213)
('apelación', 0.10606601717798213)
('armonía', 0.10606601717798213)
('arrobaexcelsiorcommx', 0.10606601717798213)
('artista', 0.10606601717798213)
('atinadamente', 0.10606601717798213)
('atractivo', 0.10606601717798213)
('automática', 0.10606601717798213)
('caer', 0.10606601717798213)
('charters', 0.10606601717798213)
('cniv', 0.10606601717798213)
('colegiado', 0.10606601717798213)
('colgar', 0.10606601717798213)
('complementar', 0.10606601717798213)
('complicar', 0.10606601717798213)
('confundido', 0.10606601717798213)
