('desempleo', 1.0)
('ip', 0.4552893599173151)
('noviembre', 0.44412789767247096)
('subempleo', 0.43598876923213487)
('diciembre', 0.43048321883101553)
('desplomar', 0.41580370405578815)
('octubre', 0.41003705677784114)
('ociosa', 0.37370465934182984)
('duplicar', 0.3720348931025473)
('mermar', 0.3720348931025473)
('universal', 0.3579664597392353)
('coparmex', 0.35233213170882205)
('alcanzar', 0.3368939550449263)
('inegi', 0.3282660821493064)
('n$', 0.3282660821493064)
('viven', 0.32590077848666443)
('empresa', 0.3225839748313522)
('dólar', 0.31812811069374053)
('abril', 0.31006642742774765)
('superficie', 0.3082906152452193)
('retroceso', 0.306381676672686)
('moratoria', 0.3011721230063664)
('agrícola', 0.29692784342433587)
('vigoroso', 0.29543947393437575)
('perdido', 0.28887415229138963)
('restaurantero', 0.28449727119606555)
('financiero', 0.28437935281786775)
('millón', 0.2812166827324295)
('nota', 0.278061880050861)
('mil', 0.26910293513211236)
('país', 0.26713914905913083)
('año', 0.26622555937072484)
('productivo', 0.2653343152526161)
('dispersar', 0.26424909878161656)
('retener', 0.2631984023788487)
('escolarización', 0.2626128657194451)
('televisor', 0.2601031971418619)
('peso', 0.25826078358488497)
('pib', 0.25672765902623523)
('total', 0.2560214207744396)
('mediado', 0.2553310899934463)
('jalisco', 0.25427381385780395)
('planta', 0.24952811067541344)
('siguiente', 0.24923297921608498)
('lunes', 0.24920584269919632)
('horno', 0.2491364395612199)
('microondas', 0.2491364395612199)
('monitor', 0.2491364395612199)
('foro', 0.24820503135036912)
('treinta', 0.24638186416314362)
('enero', 0.24501527249973812)
('industria', 0.24175473851486187)
('cinescopios', 0.24122532033850383)
('abierto', 0.23941264640877868)
('empleo', 0.23884865823693074)
('sintonizadores', 0.2373222262672836)
('septiembre', 0.23671603823699966)
('ascender', 0.23659297296315715)
('economía', 0.23586475766431486)
('asfixiar', 0.23488808780588136)
('persona', 0.23416071750617087)
('banca', 0.23023481585735175)
('cifra', 0.23016962533386612)
('crecer', 0.2297862575045145)
('inestabilidad', 0.22978625750451448)
('inverlat', 0.22978625750451448)
('paralizar', 0.22978625750451448)
('índice', 0.22978625750451448)
('freno', 0.22978625750451445)
('insolvencia', 0.22978625750451445)
('deriva', 0.22837506959778495)
('bancario', 0.22514363231593693)
('presentación', 0.2239570043823417)
('nacional', 0.22250848598105738)
('caer', 0.22157960545078179)
('salir', 0.22082183060272328)
('tarifa', 0.21884405476620428)
('editorial', 0.21849347782216139)
('rosado', 0.2166445612065605)
('suma', 0.21571771112668708)
('cierre', 0.21085096176877574)
('diario', 0.2094026492096535)
('inflación', 0.20906194429337002)
('persistente', 0.20890725544918334)
('borde', 0.2084769619841984)
('realmente', 0.2084769619841984)
('capital', 0.20729404786719544)
('otorgamiento', 0.2055270768301462)
('pared', 0.2055270768301462)
('simplemente', 0.2055270768301462)
('cerrar', 0.20548823584391065)
('salario', 0.20507312359376415)
('méxico', 0.2048171366195517)
('mexicano', 0.20462629640949384)
('crédito', 0.20031323433445375)
('ingreso', 0.1999822245922415)
('casi', 0.19944765927476105)
('edición', 0.19940744386248327)
('comprimido', 0.19695964928958384)
('devaluar', 0.19695964928958384)
('dls', 0.19695964928958384)
('perversión', 0.19695964928958384)
('ahuyentar', 0.19695964928958382)
('ane', 0.19695964928958382)
('anticipar', 0.19695964928958382)
('equivalente', 0.19695964928958382)
('gom', 0.19695964928958382)
('sabedores', 0.19695964928958382)
('salcedo', 0.19695964928958382)
('oficial', 0.19617650642948267)
('maíz', 0.19596237883454895)
('desarrollo', 0.1932586757387916)
('httpwwwexcelsiorcommxnachtml', 0.19082799906807804)
('cerca', 0.18952451089472586)
('abascal', 0.18952451089472583)
('último', 0.18877070076618)
('httpwwwexcelsiorcommxfinhtml', 0.1874942782160227)
('peor', 0.18610937511954945)
('elevar', 0.18590623584658414)
('página', 0.18584407295314143)
('deterioro', 0.18569533817705186)
('emodhtm', 0.18569533817705186)
('afirmar', 0.18386578283823052)
('httpwwwexcelsiorcommx', 0.1819650660606526)
('crisis', 0.181654621360209)
('internet', 0.1806559478655398)
('habitante', 0.18054634518211854)
('superar', 0.18054634518211854)
('tonelada', 0.1803632566770216)
('rescate', 0.18015093964441797)
('alto', 0.1794937357372314)
('fondo', 0.17716535834249622)
('puesto', 0.17688954350174413)
('impresionante', 0.17616606585441105)
('ocaso', 0.17616606585441102)
('martes', 0.17515568270708257)
('problema', 0.17439550769285395)
('máquina', 0.17237710541432064)
('cartera', 0.1723771054143206)
('generar', 0.17090618756876552)
('esfuerzo', 0.1706983627176393)
('disminuir', 0.17022072666229757)
('sector', 0.16940067651989266)
('mínimo', 0.16893032708849504)
('plana', 0.16851577351370076)
('banco', 0.168206853412472)
('sólo', 0.168206853412472)
('hambriento', 0.16796775328675626)
('destinar', 0.16781215551988446)
('valorar', 0.16715343531007845)
('morir', 0.16712580435934665)
('venta', 0.16702144855500403)
('enlazar', 0.16568068911041398)
('accionar', 0.16455335684883804)
('analítico', 0.1641330410746532)
('bimestre', 0.1641330410746532)
('canacintra', 0.1641330410746532)
('canaco', 0.1641330410746532)
('clave', 0.1641330410746532)
('convivir', 0.1641330410746532)
('derramar', 0.1641330410746532)
('desatino', 0.1641330410746532)
('desfase', 0.1641330410746532)
('económicamente', 0.1641330410746532)
('empujar', 0.1641330410746532)
('entraña', 0.1641330410746532)
('fresca', 0.1641330410746532)
