('requerir', 1.0)
('lograr', 0.27192897191698145)
('cuenta', 0.26914265710871577)
('poder', 0.26741386601535627)
('empresa', 0.2596551132533642)
('hacer', 0.25580370604744923)
('decir', 0.24943835970107214)
('prolongado', 0.24402304008943126)
('país', 0.2419103628697288)
('prologado', 0.23810273703976348)
('tiempo', 0.23614301040494157)
('economía', 0.23547015570072102)
('privado', 0.23427719120347268)
('necesario', 0.23283267489882165)
('último', 0.23052025608929055)
('seguir', 0.22631078388271797)
('importante', 0.22575054914054848)
('sistema', 0.22197734097797728)
('gobierno', 0.21970031180330682)
('recuperar', 0.21936930252120265)
('económico', 0.21878612273758377)
('inversión', 0.21859755779303952)
('auditoría', 0.218498056618267)
('público', 0.2179594508215357)
('encontrar', 0.21714511446668566)
('política', 0.21627205185907106)
('sector', 0.2158754062659038)
('asir', 0.21403844341910674)
('señalar', 0.21263780063015372)
('méxico', 0.21256357755852728)
('tecnología', 0.21074087103053843)
('dos', 0.21045507497486765)
('dar', 0.2097469285449961)
('total', 0.20871875832620254)
('consumo', 0.20815495044821114)
('indicar', 0.20774763247594574)
('ello', 0.20736515324382337)
('medio', 0.20604622684403212)
('todavía', 0.20492620783142398)
('tomar', 0.20492620783142398)
('cumplir', 0.20454006426649832)
('grande', 0.2028692632755861)
('banco', 0.20247933245811342)
('dentro', 0.19999351032129148)
('competir', 0.19965521461862556)
('disciplina', 0.19965521461862556)
('indagación', 0.19965521461862556)
('año', 0.19951860024838144)
('pasado', 0.1992174173488823)
('validarán', 0.19841894753313624)
('labastida', 0.19841894753313621)
('si', 0.1964702049280464)
('empleado', 0.1956437206807818)
('situación', 0.19433011590960506)
('sólo', 0.19419070481362924)
('nuevo', 0.19291338582677164)
('parte', 0.19256458831745069)
('realizar', 0.19244031299742823)
('permitir', 0.19199360080386582)
('institución', 0.19108466033917723)
('accionar', 0.19063475849057734)
('mexicana', 0.18966460075040065)
('mercado', 0.1889230693269443)
('existir', 0.18887660349747581)
('pedir', 0.18879613873765985)
('periodo', 0.18849800015647944)
('altura', 0.1882367415414476)
('fin', 0.18781982687334697)
('llegar', 0.18746369210874464)
('mexicano', 0.18709082705728883)
('hablar', 0.18707876977580407)
('presentar', 0.18630965108989617)
('mantener', 0.18617944762212013)
('diferente', 0.18469550342212349)
('nivel', 0.18450891218397186)
('trámite', 0.1839552121033609)
('dólar', 0.18387130014138697)
('utilizar', 0.183579727848984)
('manera', 0.18302363516473902)
('estadunidense', 0.1826828087327385)
('problema', 0.182394398311552)
('millón', 0.18209499518680275)
('información', 0.18195026473989076)
('todas', 0.18180361513787888)
('lector', 0.18175014170952797)
('inflación', 0.1811308890005546)
('trabajo', 0.1805301215445738)
('nueva', 0.18053012154457376)
('varios', 0.1803935439772206)
('pequeña', 0.18031102302446744)
('social', 0.18025170042933525)
('recuperación', 0.18019480578840105)
('cantidad', 0.18019005661572465)
('pues', 0.1801813707128806)
('político', 0.1796095874755778)
('haber', 0.17923936152396008)
('comparación', 0.1785770527798226)
('ergo', 0.1785770527798226)
('disminución', 0.17857705277982258)
('banca', 0.17847147957947507)
('deuda', 0.1779720933396764)
('convertir', 0.17786700204421832)
('mayor', 0.17763928232961532)
('diciembre', 0.1776392823296153)
('fácilmente', 0.17747130188322277)
('negocio', 0.17747130188322277)
('ahondar', 0.17747130188322274)
('automática', 0.17747130188322274)
('malestar', 0.17747130188322274)
('nocivo', 0.17747130188322274)
('tardar', 0.17747130188322274)
('caso', 0.1771907780286954)
('actividad', 0.17696640384197682)
('mismo', 0.176308632265294)
('verdadero', 0.1761008466102946)
('buena', 0.17591677877967415)
('alrededor', 0.17322725526482097)
('proporcionar', 0.17273788080853783)
('sufriente', 0.1725503464129936)
('bien', 0.17153932460506696)
('capital', 0.17121789136489313)
('externo', 0.17115260251696865)
('importar', 0.17113304110167907)
('computadora', 0.17077183985952002)
('decidir', 0.17042153828067697)
('monto', 0.16991583527180593)
('según', 0.16991583527180593)
('trabajador', 0.16839319627153387)
('cualquier', 0.16806598233097955)
('quedar', 0.16776258825584972)
('cotizar', 0.1676946177263844)
('justicia', 0.16764333635121)
('alto', 0.16750976753831212)
('recurso', 0.16680446012131508)
('dinero', 0.16656037074930935)
