('zona', 1.0)
('libre', 0.3333587388692365)
('resolución', 0.3123475237772122)
('arma', 0.3061618117884868)
('nuclear', 0.2891776156271279)
('localizar', 0.2733040833050606)
('existente', 0.27330408330506056)
('hemisferio', 0.27330408330506056)
('interminables', 0.2342606428329091)
('africa', 0.23426064283290907)
('apaciguar', 0.23426064283290907)
('leinz', 0.23426064283290907)
('residencial', 0.23426064283290907)
('cairo', 0.19521720236075757)
('calabozo', 0.19521720236075757)
('confiscar', 0.19521720236075757)
('inminente', 0.19521720236075757)
('opanal', 0.19521720236075757)
('precursora', 0.19521720236075757)
('privar', 0.19521720236075757)
('proscripción', 0.19521720236075757)
('suscripción', 0.19521720236075757)
('incertidumbre', 0.19325517063098147)
('invasión', 0.18748505440195307)
('compra', 0.18321945298396683)
('entregar', 0.18234298605956126)
('chapopote', 0.18220272220337377)
('conflicto', 0.18145751367274016)
('tratado', 0.17910464248210492)
('chirinos', 0.1756954821246818)
('fruto', 0.17460757394239454)
('tranquilidad', 0.17460757394239454)
('cooperación', 0.17400443716972247)
('patricio', 0.17285267941367816)
('gobernador', 0.17282278186447703)
('dotación', 0.17044965429267828)
('tierra', 0.1665168346622367)
('valle', 0.16564728911226984)
('completamente', 0.1656472891122698)
('agrario', 0.16401525631526076)
('chiapas', 0.162851825333335)
('abuso', 0.15779218606680062)
('conducir', 0.15779218606680062)
('agricultor', 0.15617376188860604)
('campesinado', 0.15617376188860604)
('incomunicar', 0.15617376188860604)
('lluvia', 0.15617376188860604)
('prestigio', 0.15617376188860604)
('sobreposición', 0.15617376188860604)
('suscitar', 0.15617376188860604)
('vínculo', 0.15617376188860604)
('integral', 0.15160182863847346)
('ésta', 0.15040889243658906)
('dividir', 0.14757033402523878)
('socioeconómico', 0.1450036976414354)
('sino', 0.14333626572045574)
('campesino', 0.14024817836330358)
('acuerdo', 0.14015778313743588)
('colonización', 0.1396860591539156)
('parte', 0.139330300011943)
('ciudad', 0.13910811573380696)
('gobierno', 0.13832101605550184)
('agudo', 0.13803940759355818)
('españa', 0.13803940759355818)
('regularización', 0.13782687566212998)
('terminar', 0.13765295000339356)
('méxico', 0.13340340183012056)
('adjudicar', 0.13257195333874977)
('autor', 0.1302579218051672)
('armado', 0.129944424547263)
('desalojos', 0.129944424547263)
('región', 0.12830983841524524)
('artículo', 0.1283098384152452)
('situación', 0.12667364798453495)
('cuatro', 0.12623374885344052)
('instalar', 0.1254005136825033)
('chico', 0.12521758066945235)
('reforma', 0.12521758066945232)
('entorpecer', 0.12346619958119871)
('corrupción', 0.12251277836633777)
('número', 0.12195533941623546)
('comprar', 0.12052610640125555)
('enfrentamiento', 0.11927968090342447)
('mejorar', 0.11879182740340227)
('decir', 0.11865101288463854)
('ahora', 0.11795229866878573)
('pasajero', 0.11772040233700279)
('país', 0.11756047461373605)
('antagónico', 0.11713032141645453)
('atajar', 0.11713032141645453)
('atentar', 0.11713032141645453)
('caótico', 0.11713032141645453)
('certificación', 0.11713032141645453)
('colonial', 0.11713032141645453)
('dañoso', 0.11713032141645453)
('desahogado', 0.11713032141645453)
('dramático', 0.11713032141645453)
('encarar', 0.11713032141645453)
('esteinou', 0.11713032141645453)
('fastuoso', 0.11713032141645453)
('gubernatura', 0.11713032141645453)
('injusto', 0.11713032141645453)
