('uso', 1.0)
('computadora', 0.3370929949476826)
('profundamente', 0.282842712474619)
('medio', 0.280989722019502)
('personal', 0.2796869258664741)
('telecomunicación', 0.2732971972499743)
('poder', 0.25841304846971036)
('público', 0.2579042429665437)
('tecnología', 0.2528810806036272)
('multimedia', 0.2459549291242073)
('cdrom', 0.2387049580131443)
('mantener', 0.22936585546278218)
('oficio', 0.2283867199010496)
('grande', 0.2272064188736664)
('comunicación', 0.22438727760202973)
('exponencial', 0.22360679774997896)
('portátil', 0.22360679774997896)
('pródigo', 0.22360679774997896)
('simplista', 0.2236067977499789)
('información', 0.22318529540017307)
('aprovechar', 0.22114370518094803)
('mucha', 0.22032632461961588)
('si', 0.21796385302503418)
('conectar', 0.21666666666666667)
('descuidar', 0.21516574145596762)
('tiempo', 0.21488337159486806)
('transporte', 0.21348158690451338)
('mayor', 0.2119247125773035)
('empresa', 0.20527381255695332)
('negocio', 0.2049728979374807)
('buena', 0.20459830184114206)
('concebir', 0.20225995873897262)
('lector', 0.20064583699291522)
('elegido', 0.19999999999999996)
('sólo', 0.1989207983442869)
('imaginar', 0.19876159799998133)
('importante', 0.1944866553305261)
('dar', 0.1932317295166342)
('internet', 0.19247595493928302)
('pues', 0.19117589636314986)
('pequeña', 0.18932061141568826)
('papel', 0.1891985871610416)
('complicado', 0.18856180831641264)
('apoderar', 0.18633899812498245)
('auditar', 0.18633899812498245)
('enterado', 0.18633899812498245)
('equipaje', 0.18633899812498245)
('fotoshop', 0.18633899812498245)
('internar', 0.18633899812498245)
('medular', 0.18633899812498245)
('pirata', 0.18633899812498245)
('vereoconferencias', 0.18633899812498245)
('año', 0.18599622199011084)
('asir', 0.18540496217739158)
('diferente', 0.18449002198976344)
('excelente', 0.18446619684315546)
('reportes', 0.18446619684315546)
('sistema', 0.182487964254882)
('mundo', 0.1819686313117097)
('cuenta', 0.18163106750606592)
('cualquier', 0.18098843448461224)
('utilizar', 0.1793047845466397)
('país', 0.17893582078984793)
('recurso', 0.1787627359928382)
('decir', 0.17837651700316895)
('hablar', 0.1783765170031689)
('auditoría', 0.17588539596743072)
('política', 0.1758027116019358)
('hacer', 0.17415644860336668)
('invertir', 0.1740308545955414)
('máquina', 0.17395415281425125)
('modernizar', 0.17391639824998367)
('préstamo', 0.17391639824998367)
('scanner', 0.17391639824998367)
('nadie', 0.17320508075688773)
('social', 0.17303618253948)
('económico', 0.17228864532727375)
('prácticamente', 0.17213259316477408)
('éxito', 0.17213259316477408)
('dentro', 0.1718959846774483)
('decidir', 0.17177950029416048)
('difícilmente', 0.17099639201419237)
('encontrar', 0.17099639201419234)
('manera', 0.1708166795189141)
('conocer', 0.16988239714587516)
('nueva', 0.1698373892242624)
('informática', 0.1666666666666667)
('grabar', 0.16666666666666663)
('imagen', 0.16666666666666663)
('compromiso', 0.1649915822768611)
('línea', 0.16265001215808886)
('gobierno', 0.16203727285962963)
('caso', 0.16150242255450759)
('opción', 0.16149379837498484)
('actividad', 0.16138827728858143)
('perder', 0.16080605044147392)
('propio', 0.1607939702062887)
('presario', 0.15936381457791915)
('noticioso', 0.15936381457791912)
('cierto', 0.15929650145365837)
('flujo', 0.15929650145365834)
('tema', 0.15922346773028256)
('talán', 0.15811388300841897)
('terminal', 0.15811388300841897)
('llegar', 0.15746454193631376)
('duda', 0.15731330124142318)
('manejar', 0.15634719199411432)
('realizar', 0.15565792842320494)
('funcionario', 0.1554455529967084)
('medida', 0.1554455529967084)
('cantidad', 0.15544555299670837)
('masivo', 0.1554174680400523)
('disponer', 0.15525933593055521)
('dato', 0.1552071299509589)
('punto', 0.15491933384829668)
('modificar', 0.15480153666731003)
('situación', 0.15114088543958576)
('tecladoscanner', 0.15061601901917734)
('imposible', 0.15061601901917732)
('resulta', 0.15061601901917732)
('todavía', 0.15061601901917732)
('tener', 0.1502496452850696)
('definitivo', 0.15000000000000002)
('efectivo', 0.14969103983674975)
('contratar', 0.149071198499986)
('retroalimentación', 0.149071198499986)
('confeccionar', 0.14907119849998599)
('equilibrado', 0.14907119849998599)
('adverso', 0.14907119849998596)
('agudización', 0.14907119849998596)
('ceremonial', 0.14907119849998596)
('científico', 0.14907119849998596)
('declarado', 0.14907119849998596)
('declarantes', 0.14907119849998596)
('doña', 0.14907119849998596)
('enlace', 0.14907119849998596)
('genio', 0.14907119849998596)
('gerencia', 0.14907119849998596)
('globalización', 0.14907119849998596)
('gorda', 0.14907119849998596)
('grabadora', 0.14907119849998596)
('malinche', 0.14907119849998596)
('matemático', 0.14907119849998596)
('metereológicas', 0.14907119849998596)
('nostalgia', 0.14907119849998596)
('omnipage', 0.14907119849998596)
('paralizar', 0.14907119849998596)
('reporta', 0.14907119849998596)
('resistir', 0.14907119849998596)
('salcedo', 0.14907119849998596)
('saludable', 0.14907119849998596)
('universo', 0.14907119849998596)
('videograbadoras', 0.14907119849998596)
('vigilar', 0.14907119849998596)
('saber', 0.14777643794414763)
('tomar', 0.1475422227126635)
('parte', 0.1473714567113658)
('bien', 0.14691375911784224)
('unir', 0.14638501094227996)
('mecanismo', 0.14631270419005796)
('guardar', 0.14617633655117154)
('enviar', 0.14617633655117152)
('gasto', 0.14607663686703576)
('referir', 0.14509525002200233)
('acertado', 0.14470719035407653)
('comunidad', 0.14470719035407653)
('consideración', 0.14470719035407653)
('debido', 0.14470719035407653)
('intercambiar', 0.14470719035407653)
('todas', 0.14467284665112365)
('juzgar', 0.14462030521243743)
('demanda', 0.1443748590089956)
('ello', 0.14414999403128945)
('unidad', 0.14411256705570563)
('considerar', 0.14383899044561524)
('periodista', 0.14347141033685276)
('secretaría', 0.1434438276373117)
('banco', 0.1432229748078866)
('incluso', 0.14314958357846702)
('control', 0.14221363894199315)
('mediana', 0.1414213562373095)
('nodos', 0.1414213562373095)
('problema', 0.14142135623730948)
('servicio', 0.14021481439119507)
('observar', 0.13968605915391563)
('vida', 0.13950928400564414)
('político', 0.1392621247645583)
('nuevo', 0.13889326327319537)
('aéreo', 0.13858697343671664)
('tampoco', 0.1384091330895666)
('grupo', 0.1380946558116967)
('pensar', 0.13762047064079508)
('york', 0.13693063937629152)
('enlazar', 0.13679711361135388)
('pasivo', 0.13585191893923576)
('aplicación', 0.13431288122299354)
('pagar', 0.13417456144710072)
('judicial', 0.13416407864998736)
('base', 0.13381609033201514)
('cosa', 0.13360627800656924)
('accionar', 0.13344012817090595)
('cañaveral', 0.13333333333333333)
('cobarde', 0.13333333333333333)
('compacto', 0.13333333333333333)
('efervescencia', 0.13333333333333333)
('exportadora', 0.13333333333333333)
('horizontalmente', 0.13333333333333333)
('peligrosamente', 0.13333333333333333)
('validarán', 0.13333333333333333)
('entrar', 0.13300397918683546)
('necesario', 0.1328422328310143)
('evitar', 0.1328287154325737)
('mejor', 0.13252442799098177)
('advertir', 0.13250773199998753)
('requerir', 0.13227929835542418)
('asociar', 0.13176156917368245)
('facilitar', 0.13176156917368245)
('inhumano', 0.13176156917368245)
('orbe', 0.13176156917368245)
('parecido', 0.13176156917368245)
('ahora', 0.13135265938214027)
('vive', 0.13128772690722937)
('sino', 0.1308689452121791)
('finanzas', 0.1304372986874877)
('optar', 0.1301200097264711)
('trámite', 0.1301200097264711)
('seguir', 0.13006504879066058)
('además', 0.12977713690461004)
('instancia', 0.12974982402692048)
('sencillo', 0.12909944487358058)
('versar', 0.12909944487358058)
('volumen', 0.12909944487358058)
('quedar', 0.12866255886641637)
('tan', 0.12799695291157726)
('buscar', 0.1278274981412284)
('lado', 0.1274836184319024)
('méxico', 0.1273364024424013)
('correr', 0.12712834523274563)
('radio', 0.12677313820927752)
('aseverar', 0.12677313820927746)
('cotizar', 0.12677313820927746)
('conocimiento', 0.12654276706088274)
('verificar', 0.12654276706088274)
('mensaje', 0.12651201921276495)
('dejar', 0.12546210878484682)
('autor', 0.12433397443204183)
('abordaje', 0.12422599874998833)
('acento', 0.12422599874998833)
('administrador', 0.12422599874998833)
('adquisitivo', 0.12422599874998833)
('despejar', 0.12422599874998833)
('dificultad', 0.12422599874998833)
('espectador', 0.12422599874998833)
('indocumentado', 0.12422599874998833)
('vauchers', 0.12422599874998833)
('precio', 0.1241767905885211)
('cobertura', 0.12403473458920847)
('posiblemente', 0.12403473458920847)
('auxiliar', 0.12403473458920845)
('reaccionar', 0.12403473458920845)
('resultar', 0.12403473458920845)
('poner', 0.12365680446706233)
('adquirir', 0.12360330811826105)
('ley', 0.12360330811826105)
('monetario', 0.12360330811826103)
('canal', 0.12297746456210362)
('durar', 0.12297746456210362)
('ejemplo', 0.12297746456210362)
('garantía', 0.12297746456210362)
('cada', 0.12286829679574761)
('tratar', 0.12285902336679025)
('teléfono', 0.12253577034896795)
('futuro', 0.12247448713915887)
('condicionar', 0.12235505806429961)
('continuar', 0.12235505806429961)
('debe', 0.12233900647032382)
('precisar', 0.12222222222222222)
('empleado', 0.12207783679411904)
('corporativo', 0.12171612389003693)
('controlar', 0.12171612389003691)
('habla', 0.12171612389003691)
('vez', 0.12148677353760909)
('pueblo', 0.12136666544880047)
('grado', 0.12091270835166862)
('asunto', 0.1209127083516686)
('actual', 0.11973018608653985)
('bonos', 0.11969747440993464)
('detectar', 0.11952286093343936)
('dpi', 0.11952286093343936)
('pedazo', 0.11952286093343936)
('reforma', 0.11952286093343936)
('preferible', 0.11952286093343935)
('contar', 0.11927107455535572)
('considerado', 0.11925695879998878)
('vender', 0.11891767800211263)
('área', 0.11785113019775793)
('especializado', 0.1178511301977579)
('lograr', 0.11699209733135321)
('micro', 0.11666666666666665)
('natural', 0.11666666666666665)
('último', 0.11655453232202655)
('trabajo', 0.11524679983074951)
('explicar', 0.11501092655705904)
('evaluar', 0.1147550621098494)
('bursátil', 0.11462410798513051)
('cumplir', 0.11453882852389038)
('emisora', 0.11451966686277362)
('red', 0.11428571428571427)
('provocar', 0.1141933599505248)
('posible', 0.1138550085106622)
('etcétera', 0.11385500851066219)
('irregularidad', 0.11385500851066219)
('existir', 0.11375002461695745)
('competencia', 0.11340851656121295)
('adecuado', 0.11338934190276817)
('generar', 0.11318329168362204)
('seguridad', 0.11298653657320643)
('convertir', 0.11288270199269274)
('apostar', 0.11268723396380222)
('obligación', 0.1126207714195577)
('crimen', 0.11236664374387369)
('respirar', 0.11236664374387367)
('sociedad', 0.11236664374387367)
('trabajador', 0.1123246296673465)
