('excelsior', 1.0000000000000002)
('httpwwwexcelsiorcommxnachtml', 0.7401593376652879)
('httpwwwexcelsiorcommxfinhtml', 0.713052290519078)
('nacional', 0.6703879553846278)
('financiero', 0.660011325368296)
('siguiente', 0.6544577755406562)
('httpwwwexcelsiorcommxexehtml', 0.6520495991256304)
('httpwwwexcelsiorcommxedihtml', 0.6417634849767169)
('httpwwwexcelsiorcommxforhtml', 0.6388753413422789)
('lunes', 0.6373954086684273)
('editorial', 0.5952782378450007)
('foro', 0.5748274818049246)
('httpwwwexcelsiorcommxarthtml', 0.573279630087514)
('nota', 0.5399119226081249)
('martes', 0.5183241001064316)
('ciudad', 0.47431077882955613)
('abril', 0.4715289800274381)
('satélite', 0.45018010807205044)
('ocaso', 0.44739258834102513)
('posmoderna', 0.4376751050700491)
('eromeroarrobaspincommx', 0.4226691014676474)
('jmatukarrobaspincommx', 0.4226691014676474)
('concluir', 0.418024386066904)
('inalcanzable', 0.4176671002668468)
('terrenal', 0.4151660996664465)
('actriz', 0.4126650990660462)
('tel', 0.41008275704720304)
('bdem', 0.40766309786524574)
('seriedad', 0.40266109666444516)
('teclado', 0.3976590954636446)
('entraña', 0.39515809486324427)
('nexo', 0.39515809486324427)
('clave', 0.392657094262844)
('desatino', 0.392657094262844)
('remate', 0.38765509306204343)
('postergar', 0.3872959120605317)
('inflacionaria', 0.38515409246164317)
('plana', 0.3828748030727497)
('bah', 0.38265309186124286)
('padilla', 0.38265309186124286)
('desventurado', 0.37765109066044233)
('nocivo', 0.37765109066044233)
('ineternacionales', 0.375150090060042)
('regañar', 0.375150090060042)
('episcopal', 0.37264908945964176)
('cimiento', 0.36264508705804055)
('geranio', 0.36014408645764034)
('cp', 0.3576430858572401)
('colgar', 0.35764308585724003)
('ezequiel', 0.35764308585724003)
('posteriormente', 0.35014008405603925)
('reflexionar', 0.35014008405603925)
('ac', 0.34763908345563893)
('hgo', 0.34763908345563893)
('grato', 0.3451380828552387)
('tacubaya', 0.3376350810540379)
('gro', 0.3326330798532373)
('lejano', 0.3284647455192369)
('interminables', 0.31512607565043527)
('primero', 0.30799224131445474)
('extensión', 0.30771456026727173)
('resurrección', 0.30771456026727173)
('discusión', 0.30607281724381286)
('romana', 0.30512207324883417)
('albor', 0.30262107264843385)
('alerta', 0.3017862543058641)
('finanzas', 0.29886957174783346)
('sección', 0.2977919322900481)
('angustioso', 0.29761907144763333)
