('noviembre', 0.9999999999999998)
('diciembre', 0.5651653256909897)
('octubre', 0.5080321218952096)
('abril', 0.48828345503930387)
('desempleo', 0.47995911527775936)
('ane', 0.4575396819442365)
('ip', 0.43894265132037436)
('nota', 0.4388527288379559)
('foro', 0.4343300098905238)
('moratoria', 0.4163066997314743)
('devaluar', 0.41594516540385146)
('desatino', 0.41176470588235287)
('financiero', 0.40736226144223986)
('lunes', 0.39842474606414807)
('deriva', 0.3970588235294118)
('siguiente', 0.3961305090503553)
('caer', 0.38829976329742805)
('septiembre', 0.38235294117647045)
('inegi', 0.37435064886346625)
('editorial', 0.3597653944353802)
('retener', 0.35573126871456673)
('cniv', 0.3535533905932737)
('paralizar', 0.3535533905932737)
('uanl', 0.3535533905932737)
('nacional', 0.3452249667168207)
('pib', 0.3404395965448016)
('httpwwwexcelsiorcommxfinhtml', 0.3397732013439726)
('restaurantero', 0.33823529411764697)
('página', 0.33672553072938005)
('s', 0.33620447449965185)
('edición', 0.3349538850950744)
('exportadores', 0.3327561323230811)
('salcedo', 0.3327561323230811)
('vigoroso', 0.3327561323230811)
('emodhtm', 0.32352941176470584)
('inédito', 0.32352941176470584)
('sabedores', 0.32352941176470584)
('satisfactorio', 0.32352941176470584)
('plana', 0.3234493111616034)
('cerrar', 0.317999364001908)
('coparmex', 0.31622776601683794)
('pared', 0.31622776601683783)
('internet', 0.312567348874467)
('clave', 0.3119588740528885)
('gom', 0.3119588740528885)
('pacheco', 0.3112648601252459)
('desplomar', 0.3099795214199809)
('mediado', 0.3056560248650959)
('respirar', 0.30098924661968524)
('treinta', 0.3001825665175463)
('martes', 0.30012252399939043)
('diario', 0.2981259023859768)
('empresa', 0.2980189405728778)
('industria', 0.29799425423871173)
('salario', 0.2952733200650158)
('duplicar', 0.29411764705882354)
('empleo', 0.29411764705882354)
('mínimo', 0.29297818492112515)
('httpwwwexcelsiorcommx', 0.29264336385488815)
('entraña', 0.29116161578269595)
('julioarrobalabvisunammx', 0.29116161578269595)
('nexo', 0.29116161578269595)
('posmoderna', 0.29116161578269595)
('teclado', 0.29116161578269595)
('contador', 0.28937350297056097)
('novedoso', 0.28937350297056097)
('querida', 0.28937350297056097)
('retroceso', 0.2794117647058823)
('azul', 0.2761679611961426)
('productivo', 0.27545606596218514)
('presentación', 0.2697236827790676)
('anticipar', 0.2667984515359251)
('economía', 0.2657459880585142)
('arena', 0.26416065853544074)
('borde', 0.26306682088232813)
('desempleados', 0.26306682088232813)
('vestido', 0.2610353864589313)
('sector', 0.25984766307441953)
('httpwwwexcelsiorcommxnachtml', 0.25953337007632)
('caída', 0.25829953737160327)
('año', 0.25611228168020556)
('país', 0.25588981942791883)
('httpwwwexcelsiorcommxexehtml', 0.25559584915711425)
('hacer', 0.2543680745432849)
('peor', 0.2543211854551384)
('obligado', 0.2541466940552101)
('realmente', 0.25215335587473886)
('tarifa', 0.25153999238816405)
('lejano', 0.2495670992423109)
('canaco', 0.24956709924231085)
('iconos', 0.24956709924231085)
('prenda', 0.24956709924231085)
('seriedad', 0.24956709924231085)
('incompatible', 0.24956709924231082)
('inflación', 0.24836492447062358)
('informal', 0.24622290891910503)
('competitivo', 0.24456524724126466)
('excee', 0.24456524724126466)
('express', 0.24456524724126466)
('misionar', 0.24456524724126466)
('problema', 0.24350963204980447)
('periódico', 0.24253562503633294)
('ocaso', 0.24182123283640544)
