('ubicar', 1.0)
('acumular', 0.34848547349522563)
('interés', 0.3337830323579477)
('semanal', 0.3212877315609995)
('xochicalco', 0.31430927854685603)
('primario', 0.31162511942037563)
('pronosticar', 0.29784169859063525)
('encima', 0.2694079530401623)
('promedio', 0.23007075285582929)
('decreciente', 0.22450662753346856)
('baja', 0.22403069727312616)
('evolución', 0.21166687833365083)
('ciento', 0.21056733229273883)
('rendimiento', 0.20597661872511297)
('trimestre', 0.20578884518034907)
('tendencia', 0.19648594389834223)
('ocupación', 0.19602307884106443)
('cotización', 0.1920061442949277)
('polvo', 0.19192504349118508)
('unidad', 0.19099409900488537)
('inflación', 0.19064124952775924)
('ponderar', 0.19050019050028572)
('calle', 0.1893828776931211)
('alta', 0.18935701572549796)
('tasa', 0.18742740530153135)
('reanudar', 0.18668216415808592)
('destino', 0.1848123310901092)
('playa', 0.18458759613029604)
('mientras', 0.1808657055745392)
('consigo', 0.17960530202677485)
('consistente', 0.17960530202677485)
('cálculo', 0.17960530202677485)
('empujar', 0.17960530202677485)
('insolvencia', 0.17960530202677485)
('lorenzo', 0.17960530202677485)
('policia', 0.17960530202677485)
('resguardar', 0.17960530202677485)
('superávit', 0.17960530202677485)
('variación', 0.17960530202677485)
('vislumbrar', 0.17960530202677485)
('después', 0.1788677001340452)
('final', 0.17746888426510618)
('asegurar', 0.17481496402441948)
('pago', 0.17456331295668842)
('finalizar', 0.17434741848535126)
('mismo', 0.17067088443672818)
('cete', 0.1703885502741194)
('elevar', 0.16952581789376892)
('mercado', 0.16884733025196152)
('economía', 0.16864418227455627)
('marzo', 0.16816968473376995)
('consistir', 0.16800537625806175)
('precio', 0.1650888801132878)
('costo', 0.1646223712965003)
('mitad', 0.16024705035571785)
('ceder', 0.1587501587502381)
('históricamente', 0.1587501587502381)
('reservaciones', 0.1587501587502381)
('valle', 0.1587501587502381)
('expectativa', 0.1555427542095638)
('hotel', 0.1555427542095638)
('plazo', 0.14816681483355557)
('aproximadamente', 0.1466471150213533)
('módulo', 0.14564746386640337)
('año', 0.1447271430863815)
('elevado', 0.14069371488316254)
('originar', 0.13970013970020953)
('incremento', 0.13854898080383346)
('ello', 0.1374935729921949)
('dar', 0.13694775891619418)
('méxico', 0.13674265592283932)
('registrar', 0.13663786884618812)
('peor', 0.13576884666042613)
('comercial', 0.13538259026847058)
('trabajador', 0.13533197049094167)
('atractivo', 0.13470397652008115)
('caro', 0.13470397652008115)
('cuyas', 0.13470397652008115)
('decrecer', 0.13470397652008115)
('eléctrico', 0.13470397652008115)
('energía', 0.13470397652008115)
('escolarización', 0.13470397652008115)
('exodo', 0.13470397652008115)
('kilo', 0.13470397652008115)
('pacheco', 0.13470397652008115)
('perversión', 0.13470397652008115)
('principalmente', 0.13470397652008115)
('quincena', 0.13470397652008115)
('s', 0.13470397652008115)
('superar', 0.13470397652008115)
('hacia', 0.13403546630665392)
('déficit', 0.1340219266868096)
('mensual', 0.133407469193014)
('interesar', 0.132597504604195)
('último', 0.13136839082588905)
('dos', 0.13063122187682485)
('liquidación', 0.12843520223451405)
('especialidad', 0.1283162256436841)
('hacer', 0.12807728203730295)
('línea', 0.12737754277131333)
('anual', 0.12700012700019048)
('apartado', 0.12700012700019048)
('cien', 0.12700012700019048)
('corresponsal', 0.12700012700019048)
('disparar', 0.12700012700019048)
('elevación', 0.12700012700019048)
('informar', 0.12662604628481045)
('primer', 0.12657034530400432)
('cuenta', 0.12571336506548303)
('servicio', 0.12513694346387125)
('drástico', 0.12453387034667948)
('mecanismo', 0.12443420336765103)
('permanecer', 0.12328224189336069)
('labor', 0.1209776977185496)
('fluctuar', 0.12048289933537482)
('presupuestario', 0.12048289933537482)
('virud', 0.12048289933537482)
('cienfuegos', 0.11973686801784993)
('duplicar', 0.11973686801784993)
('solamente', 0.11973686801784993)
('sutaur', 0.11973686801784993)
('enero', 0.1189206562677129)
('subsidiar', 0.11757927025044305)
('menor', 0.11733157823267451)
('san', 0.11673153554388724)
('febrero', 0.11646801361223265)
('incrementar', 0.11503946170861012)
('especial', 0.11476952126219175)
('frente', 0.11430011430017144)
('telefónico', 0.11359236684941294)
('sur', 0.11317397733626777)
('dif', 0.1129032258064516)
('ajuste', 0.11219854269064286)
('reducir', 0.11219854269064286)
('principal', 0.11184962728253656)
('deuda', 0.1113420348757273)
('millón', 0.11115578615662897)
('tonelada', 0.11101808508557588)
('pretender', 0.11085479909473864)
('demanda', 0.11069355566525294)
('periodo', 0.11044265772409356)
('día', 0.1102478314753219)
('alza', 0.10998533626601495)
('capacidad', 0.10971139976028733)
('estadunidense', 0.10955820713295532)
('cambiar', 0.108901710467258)
('leche', 0.10875641125583038)
('compactaciones', 0.10830607221477646)
('bajo', 0.10810968751610263)
('recibir', 0.10752688172043008)
('cinco', 0.10733469768527296)
('significar', 0.10709591052033318)
('nivel', 0.10670144910443678)
('país', 0.10596652339453584)
('ejemplo', 0.1058334391668254)
('obra', 0.1058334391668254)
('pasado', 0.10483870967741934)
('abierto', 0.10479250341244921)
('camioneta', 0.10369516947304251)
('pesodólar', 0.10369516947304251)
('resto', 0.10369516947304251)
('treinta', 0.10369516947304251)
('término', 0.10369516947304251)
('prestación', 0.1033442541875612)
('acuerdo', 0.1031592735369008)
('vuelo', 0.10301070542879114)
('asociación', 0.10301070542879112)
('segundo', 0.10263160115815707)
('mexicana', 0.1023707834527619)
('semana', 0.10237078345276189)
('nivelar', 0.10197539568091137)
('iztapalapa', 0.10182663499531959)
('periódico', 0.10160010160015238)
('aún', 0.10040241611281235)
('miembro', 0.10040241611281234)
('semestre', 0.10040241611281234)
('dólar', 0.10019813835060687)
('prever', 0.1000556018947605)
('ayer', 0.10002041441278794)
('fuente', 0.09962709627734356)
('pfc', 0.09962709627734356)
('partir', 0.0987402597842586)
('cumplir', 0.09857121533596887)
('presentar', 0.09837387536759294)
('empresa', 0.09836584583035002)
('piso', 0.09798272520870253)
('producto', 0.0975392188410909)
('externo', 0.09699794920789631)
