('hectárea', 1.0000000000000002)
('belén', 0.6979094029967302)
('mil', 0.6642792008569727)
('peso', 0.6386333340354566)
('pantelhó', 0.6242291468947937)
('millón', 0.5943797652558884)
('municipio', 0.5926589616357902)
('predio', 0.5716592236195887)
('hormiga', 0.528746219478046)
('denominar', 0.52841711941181)
('domínguez', 0.523906605429559)
('total', 0.5064444572555319)
('recibir', 0.49250458317216156)
('ascender', 0.4794484073890668)
('encanto', 0.47856644776918644)
('castellano', 0.4779214977552341)
('tope', 0.46817186017109536)
('propiedad', 0.45878870685184836)
('desfase', 0.4458779620677098)
('unitario', 0.44414682436155867)
('suma', 0.43950827689531397)
('bimestre', 0.4347310130160171)
('constantino', 0.4347310130160171)
('liberación', 0.4347310130160171)
('ligeramente', 0.4347310130160171)
('ésto', 0.4347310130160171)
('comprar', 0.4320410339707316)
('tres', 0.42889126311421255)
('aproximadamente', 0.42170032153303105)
('diez', 0.41827060404806793)
('guyamusaj', 0.4124371149126316)
('cinco', 0.39969457240128176)
('venta', 0.39700894340799603)
('razón', 0.3933430390199586)
('promedio', 0.3907941189118728)
('agricultor', 0.37899626775755335)
('inexistentes', 0.37899626775755335)
('cuatro', 0.3784188092955056)
('captación', 0.3771761044034825)
('cárnico', 0.36889497015541456)
('procampo', 0.36784931870586063)
('muñoz', 0.3524432450983361)
('gobierno', 0.351827268690123)
('liévano', 0.3492710702863727)
('dólar', 0.3304771338734182)
('vegetal', 0.3290144328413157)
('alrededor', 0.32728186179289537)
('cerca', 0.32607516447231777)
('vender', 0.3201188104036742)
('levantamiento', 0.31534900774625474)
('arca', 0.31211457344739685)
('contraloría', 0.31211457344739685)
('casi', 0.3119525902654215)
('liconsa', 0.3113553541924463)
('uniformidad', 0.310197782093787)
('merced', 0.3091607413143299)
('abarcar', 0.30740124729572293)
('negativo', 0.30740124729572293)
('inyectar', 0.30248384368641357)
('asentir', 0.2960419256393412)
('compra', 0.29260555763001445)
('cuales', 0.29159253488039744)
('oscar', 0.2842912634571014)
('michel', 0.2831705375680655)
('senda', 0.2823893759762163)
('polvo', 0.28221225888897583)
('equivalente', 0.28090311610265717)
('ahuyentar', 0.2786737262923186)
('dispositivo', 0.2786737262923186)
('inestabilidad', 0.2786737262923186)
('superficie', 0.27417869403442974)
('sintonizadores', 0.27054420770623233)
('licencia', 0.26799083097575843)
('apaciguar', 0.2675267772406259)
('derramar', 0.2675267772406259)
('fresca', 0.2675267772406259)
('inverlat', 0.2675267772406259)
('litro', 0.2675267772406259)
('n$', 0.2675267772406259)
('además', 0.2652485749806125)
('devaluar', 0.26009547787283077)
('fraude', 0.26009547787283077)
('valorar', 0.2580017370799431)
('moneda', 0.25748138662376796)
('daniel', 0.2563798281889331)
('adquirir', 0.2554308013351937)
('inactivo', 0.2537981853494621)
('generosa', 0.2526641785050356)
('indemnizaciones', 0.2496916587579175)
('dos', 0.24956821559363773)
('tonelada', 0.24804649570374682)
('cautivo', 0.2452328791372404)
('ilegalmente', 0.2452328791372404)
('lentamente', 0.2452328791372404)
('invasión', 0.24469580685067988)
('directo', 0.24455637335423835)
('inaugurar', 0.24455637335423835)
('once', 0.24455637335423835)
('entregado', 0.2381206793186005)
('invadir', 0.2379108384840404)
('adicional', 0.2376537523000386)
('vía', 0.23725453147235598)
('precio', 0.23693893168007407)
('ex', 0.2367598005838394)
('viejo', 0.23429815672033086)
('absalón', 0.23408593008554765)
('conasupo', 0.23408593008554765)
('especulativos', 0.23408593008554765)
('patrimonial', 0.23408593008554765)
('rubro', 0.23408593008554765)
('circulante', 0.23351651564433473)
('orden', 0.23312767339376772)
('devaluación', 0.23290067725403782)
('detectar', 0.2323735008730141)
('retener', 0.2323735008730141)
('importación', 0.23081281499336162)
('dama', 0.230250389537219)
('gubernamental', 0.23015683130859255)
('representar', 0.22939435342592418)
('d', 0.22931308955606852)
('divisa', 0.2285124555597013)
('tierra', 0.22581859043331276)
('banca', 0.22534512162445205)
('sobrevaluación', 0.22293898103385493)
('faltar', 0.2206983313918011)
('entregar', 0.22048577395888605)
('fondo', 0.21950319986810451)
('cifra', 0.21944592831205167)
('último', 0.21591905227645578)
('destinar', 0.21572538565171043)
('irregularidad', 0.21405680600730684)
('federal', 0.21260466302103945)
('ezln', 0.21221742201727284)
('cdiez', 0.21179203198216218)
('cerdo', 0.21179203198216218)
('intríngulis', 0.21179203198216218)
('local', 0.21179203198216218)
('manejar', 0.2104383383193102)
('empresa', 0.20931212918058026)
('decir', 0.20917816447012572)
('oficial', 0.20784117764866653)
('chirinos', 0.2062185574563158)
('sar', 0.2049341648638153)
('disminución', 0.2043877537347567)
('grano', 0.2043269511887929)
('significar', 0.2027260646800026)
('informe', 0.20263871504821926)
('suponer', 0.20165174644998599)
('austria', 0.20064508293046943)
('distorsión', 0.20064508293046943)
('eludir', 0.20064508293046943)
('paralizar', 0.20064508293046943)
('rebelión', 0.20064508293046943)
('sarmiento', 0.20064508293046943)
('sólido', 0.20064508293046943)
('prima', 0.20023180734661908)
('adjudicar', 0.20006138690703398)
('deber', 0.19966348641615406)
('esperanza', 0.1995065151047734)
('privado', 0.1985415999273085)
('similar', 0.1984581502361174)
('cultivar', 0.19786287444117115)
('bordo', 0.1970520815998224)
('fuerte', 0.1970520815998224)
('negativa', 0.1970520815998224)
('analista', 0.19674869099402043)
('economía', 0.19659122903122597)
('servir', 0.1961863033097923)
('apoyo', 0.19466980592830824)
('valor', 0.19466980592830824)
('jubilado', 0.19321378356267427)
('país', 0.19049642826433122)
('ayudar', 0.19043415558927357)
('grasa', 0.19038810492279504)
('año', 0.1900767500785496)
('costa', 0.18949813387877668)
('depreciar', 0.18949813387877668)
('incapacidad', 0.18949813387877668)
('inflacionario', 0.18949813387877668)
('puente', 0.18924725788503213)
('presuponer', 0.1892391267862772)
('cien', 0.1891699983358295)
('cometer', 0.1891699983358295)
('consignar', 0.1891699983358295)
('vivienda', 0.1891699983358295)
('mientras', 0.18708623692127016)
('seis', 0.18654263724783188)
('según', 0.18628173714972115)
('sector', 0.18571866098748263)
('meta', 0.1853786318552852)
('circunstancia', 0.184188705901784)
('igual', 0.1835218551380099)
('básico', 0.18128791507183661)
('empleado', 0.17976109755664016)
('objetivo', 0.17971149841903802)
('germán', 0.17835118482708393)
('kilo', 0.17835118482708393)
('rancho', 0.17835118482708393)
('supuesto', 0.17835118482708393)
('tabulador', 0.17835118482708393)
('capitalino', 0.17756985043787954)
