('dejar', 1.0)
('votar', 0.2773702653620949)
('ostentación', 0.26109749571522295)
('nodos', 0.2608885341005443)
('minoría', 0.25582225504832545)
('poder', 0.2544112842020588)
('grandi', 0.2516958190759515)
('cualquier', 0.24497768428302014)
('quedar', 0.24440635098154642)
('razón', 0.23971634367434053)
('innecesario', 0.23959949436509498)
('sólo', 0.23730933400369986)
('nombrar', 0.2363184765069565)
('país', 0.235506980691166)
('fácilmente', 0.235161746720037)
('rey', 0.22881438097813775)
('grande', 0.2262359714210821)
('político', 0.2193614330939862)
('lado', 0.21890231812745992)
('máquina', 0.21847015766314246)
('agotar', 0.2170723815877265)
('bordo', 0.2170723815877265)
('situación', 0.21657683332332467)
('hacer', 0.21608582495325007)
('cuatro', 0.21558166288622518)
('empresa', 0.2144183395364139)
('hablar', 0.21412889103723584)
('vauchers', 0.21272179238941932)
('tres', 0.21165206225960836)
('adquisitivo', 0.2105911429860185)
('dos', 0.2083102704761312)
('último', 0.20766626600010155)
('grabar', 0.2067786669435869)
('común', 0.20550877570931797)
('inclinar', 0.20550877570931797)
('elegido', 0.20465780403866035)
('prepotencia', 0.20465780403866035)
('advenedizo', 0.20465780403866032)
('grandeza', 0.20465780403866032)
('hundir', 0.20465780403866032)
('pasteurizan', 0.20465780403866032)
('autobús', 0.2015466465391546)
('social', 0.19913599357666947)
('si', 0.1988791084081049)
('enlazar', 0.1956902900084471)
('traspasar', 0.19415544050717204)
('público', 0.1936620332533475)
('año', 0.1922019503719343)
('dar', 0.1907187894642943)
('trabajar', 0.19064931338116703)
('tiempo', 0.18981418218237514)
('pues', 0.18962807174127316)
('visitar', 0.18947630855430378)
('decir', 0.18917543811721477)
('espectador', 0.18760298703543868)
('subempleo', 0.18760298703543865)
('provocar', 0.18693733270585342)
('total', 0.18594119625246505)
('salir', 0.18523224502818136)
('méxico', 0.18353223948517944)
('compacto', 0.1830515047825102)
('exportadora', 0.1830515047825102)
('pérdida', 0.18194096973142973)
('mexicano', 0.18091017053699518)
('blando', 0.18089365132310542)
('chovinismo', 0.18089365132310542)
('insumo', 0.18089365132310542)
('multiplicar', 0.18089365132310542)
('titular', 0.18061513899268455)
('lujo', 0.18061513899268453)
('cercano', 0.1790755785338278)
('llano', 0.1790755785338278)
('sometimiento', 0.1790755785338278)
('utopía', 0.1790755785338278)
('contemplar', 0.1786399768705905)
('existir', 0.17806515023891692)
('noticioso', 0.17797582046490773)
('información', 0.1772789884477259)
('tendríafrue', 0.17723885738021736)
('tecladoscanner', 0.1754926191550154)
('señalar', 0.17517090922517398)
('deber', 0.17510053299268555)
('probabilidad', 0.17404510286407038)
('haber', 0.1740390329701643)
('necesario', 0.1716317381524267)
('contrario', 0.1716107857336033)
('conectar', 0.17122900375739117)
('todas', 0.1707626322255923)
('indocumentado', 0.17054817003221698)
('cinco', 0.17004353111780499)
('mayo', 0.16988601044377558)
