('definitivo', 0.9999999999999998)
('cese', 0.33541019662496846)
('ladrón', 0.2795084971874737)
('podrir', 0.2795084971874737)
('quién', 0.2608745973749755)
('política', 0.25784397701617245)
('reforma', 0.2465159006752187)
('fuego', 0.23717082451262844)
('pluralidad', 0.223606797749979)
('cima', 0.22360679774997896)
('diferendo', 0.22360679774997896)
('medular', 0.22360679774997896)
('plazuela', 0.22360679774997896)
('utopía', 0.22360679774997896)
('necesario', 0.2214037213850238)
('fallo', 0.21706078553111482)
('decir', 0.21660005636099083)
('año', 0.21505813167606566)
('cuarta', 0.1976423537605237)
('poder', 0.19679147537308714)
('seguir', 0.19509757318599086)
('llegar', 0.1932519378309305)
('público', 0.19104017997521752)
('ambas', 0.18981415059132412)
('respecto', 0.18708286933869706)
('asambleísta', 0.1863389981249825)
('terminar', 0.18549555830406733)
('mayor', 0.18164975363768868)
('papel', 0.1816306436745999)
('referir', 0.1813690625275029)
('económico', 0.1780316001715162)
('saber', 0.17733172553297716)
('demanda', 0.1771873269655855)
('dar', 0.17618187102987232)
('constitucional', 0.17466675292187456)
('quedar', 0.17461347274727934)
('manera', 0.1742330131092924)
('sistema', 0.1725701401105949)
('ciento', 0.1720387033089985)
('decidir', 0.17177950029416045)
('ello', 0.17117811791215617)
('debido', 0.17054776006016165)
('cada', 0.1695582495781317)
('respuesta', 0.1690308509457033)
('agradezgo', 0.16770509831248423)
('bernal', 0.16770509831248423)
('clasificación', 0.16770509831248423)
('desahogado', 0.16770509831248423)
('enjabonada', 0.16770509831248423)
('enterado', 0.16770509831248423)
('leguleyo', 0.16770509831248423)
('manifestante', 0.16770509831248423)
('pasteurizan', 0.16770509831248423)
('refrán', 0.16770509831248423)
('sometimientos', 0.16770509831248423)
('triada', 0.16770509831248423)
('prestación', 0.16542328997110672)
('tiempo', 0.16529490122682156)
('agrario', 0.16438387640985175)
('programar', 0.1626978433639921)
('gobernación', 0.16137430609197573)
('sólo', 0.1611258466588724)
('justicia', 0.16093253423574605)
('importante', 0.16045149064768402)
('especialidad', 0.15975241260567344)
('atraer', 0.15811388300841897)
('vulgar', 0.15811388300841897)
('sociedad', 0.15731330124142315)
('hacer', 0.1560622721250948)
('explicar', 0.1552647508520297)
('filosofía', 0.15504341823651058)
('ofrecimiento', 0.15504341823651058)
('trabajo', 0.15467333661495328)
('social', 0.1541103500742244)
('propio', 0.15348515337873012)
('pobre', 0.15339299776947407)
('existir', 0.15266450672275866)
('asir', 0.15169496905422944)
('humano', 0.15169496905422944)
('elevar', 0.1507556722888818)
('lado', 0.15024855029474207)
('uso', 0.15)
('cañaveral', 0.14999999999999997)
('compacto', 0.14999999999999997)
('conectar', 0.14999999999999997)
('favorecer', 0.14999999999999997)
('impartir', 0.14999999999999997)
('positivo', 0.14999999999999997)
('riel', 0.14999999999999997)
('comunicación', 0.14959151840135315)
('adquisitivo', 0.14907119849998599)
('defensa', 0.14907119849998599)
('limitar', 0.14907119849998599)
('modernizar', 0.14907119849998599)
('gobierno', 0.1485341667879938)
('político', 0.14796600756234315)
('optar', 0.14638501094227996)
('país', 0.1455749050493678)
('pasivo', 0.14555562743489547)
('todas', 0.14467284665112365)
('registrar', 0.14394157871230875)
('dejar', 0.14391241890026546)
('mucha', 0.1432121110027503)
('únicamente', 0.14288690166235204)
('caso', 0.14250213754809493)
('complicado', 0.14142135623730948)
('compromiso', 0.14142135623730948)
('ahora', 0.1407349921951503)
('parte', 0.14018260516446993)
('hablar', 0.140152977645347)
('si', 0.1401196198018077)
('materia', 0.13975424859373686)
('mismos', 0.13975424859373686)
('penal', 0.13975424859373686)
('supremo', 0.13968605915391563)
('cuenta', 0.13912166872805048)
('requerir', 0.13889326327319537)
('vez', 0.13884202690012465)
('verdadero', 0.1386750490563073)
('exigir', 0.13801311186847084)
('aún', 0.13749999999999998)
('encontrar', 0.13679711361135388)
('empresa', 0.13646043221115647)
('acuerdo', 0.1364592760519363)
('instancia', 0.1362373152282665)
('pues', 0.1354162599238978)
('debe', 0.13521679662509475)
('ley', 0.1348399724926484)
('ésta', 0.13459547551454137)
('posible', 0.1341862600304233)
('voluntad', 0.1333333333333333)
('aprovechar', 0.1326862231085688)
('enviar', 0.1315587028960544)
('negociación', 0.1315587028960544)
('trabajador', 0.13104540127857095)
('información', 0.13100006469140593)
('df', 0.13046561461068842)
('esperar', 0.12909944487358058)
('tal', 0.12909944487358058)
('tecladoscanner', 0.12909944487358058)
('todavía', 0.12909944487358058)
('computadora', 0.12909944487358055)
('utilizar', 0.12909944487358055)
('emisora', 0.12883462522062034)
('empezar', 0.12866255886641634)
('neoliberal', 0.12824729401064427)
('pequeña', 0.12779141270558958)
('vender', 0.12741179785940637)
('nueva', 0.12737804191819682)
('ejecutivo', 0.12695834376925202)
('historia', 0.12532010295690071)
('incrementar', 0.12532010295690071)
('afirmar', 0.1252448582170299)
('manifestar', 0.1252448582170299)
('situar', 0.12499999999999997)
('superior', 0.12499999999999997)
('méxico', 0.12456821978060995)
('socioeconómico', 0.12456821978060993)
('advertir', 0.12422599874998831)
('asesino', 0.12403473458920847)
('china', 0.12403473458920847)
('onu', 0.12403473458920847)
('pensar', 0.12385842357671557)
('área', 0.1237436867076458)
('artículo', 0.12247448713915889)
('alcayaga', 0.12198750911856664)
('cuidado', 0.12198750911856664)
('pronto', 0.12171612389003689)
('mensaje', 0.12076147288491199)
('promedio', 0.12060453783110543)
('corte', 0.12048289933537483)
('desarrollo', 0.12040524357523792)
('dos', 0.12020815280171307)
('accionar', 0.12009611535381536)
('tomar', 0.11987805595403908)
('dolor', 0.11952286093343936)
('ocasionar', 0.11952286093343936)
('particular', 0.11952286093343936)
('prófugo', 0.11952286093343936)
('rechazar', 0.11952286093343936)
('tema', 0.11941760079771192)
('firma', 0.11918282365569904)
('agotar', 0.11858541225631422)
('altura', 0.11858541225631422)
('civil', 0.11858541225631422)
('co', 0.11858541225631422)
('fundamentar', 0.11858541225631422)
('mas', 0.11858541225631422)
('moderador', 0.11858541225631422)
('notar', 0.11858541225631422)
('orbe', 0.11858541225631422)
('paradigma', 0.11858541225631422)
('protestar', 0.11858541225631422)
('reproducir', 0.11858541225631422)
('sentar', 0.11858541225631422)
('socorrer', 0.11858541225631422)
('talán', 0.11858541225631422)
('grande', 0.11797256364594216)
('situación', 0.11788989064287689)
('capital', 0.11766968108291041)
('funcionar', 0.11744404390294069)
('participación', 0.11677484162422842)
('según', 0.11677484162422842)
('simple', 0.11656310103003921)
('indicar', 0.1163350101494222)
('sino', 0.11599747416534058)
('recurso', 0.11595420713048969)
('general', 0.11567034896476118)
('cambio', 0.11547005383792515)
('hacienda', 0.11547005383792514)
('oferta', 0.11504474832710555)
('incluso', 0.11451966686277364)
('señalar', 0.1141933599505248)
('operar', 0.11415741278435237)
('suceder', 0.11410886614690961)
('grupo', 0.11298653657320641)
('último', 0.11279470869873537)
('mexicano', 0.11273900848248332)
('empleado', 0.1126872339638022)
('ofrecer', 0.1126872339638022)
('arrojar', 0.1118033988749895)
('confeccionar', 0.1118033988749895)
('contratar', 0.1118033988749895)
('demorar', 0.1118033988749895)
('dilucidar', 0.1118033988749895)
('insumo', 0.1118033988749895)
('jubilado', 0.1118033988749895)
('nómina', 0.1118033988749895)
('pactar', 0.1118033988749895)
('productividad', 0.1118033988749895)
('préstamo', 0.1118033988749895)
('víctima', 0.1118033988749895)
('acaparar', 0.11180339887498948)
('adjunta', 0.11180339887498948)
('adverso', 0.11180339887498948)
('aforismo', 0.11180339887498948)
('agudización', 0.11180339887498948)
('ane', 0.11180339887498948)
('anteproyecto', 0.11180339887498948)
('antimigratoria', 0.11180339887498948)
('apelación', 0.11180339887498948)
('apoteótica', 0.11180339887498948)
('aquejar', 0.11180339887498948)
('arbitral', 0.11180339887498948)
('arribo', 0.11180339887498948)
('arte', 0.11180339887498948)
('atención', 0.11180339887498948)
('automática', 0.11180339887498948)
('aversión', 0.11180339887498948)
('bache', 0.11180339887498948)
('banxico', 0.11180339887498948)
('catálogo', 0.11180339887498948)
('causante', 0.11180339887498948)
('chis', 0.11180339887498948)
('colbeth', 0.11180339887498948)
('comprimido', 0.11180339887498948)
('confirmar', 0.11180339887498948)
('consecución', 0.11180339887498948)
('considerado', 0.11180339887498948)
('consiguieran', 0.11180339887498948)
('contradicción', 0.11180339887498948)
('contribución', 0.11180339887498948)
('convencer', 0.11180339887498948)
('corrija', 0.11180339887498948)
('costado', 0.11180339887498948)
('creciente', 0.11180339887498948)
('creyente', 0.11180339887498948)
('decrecer', 0.11180339887498948)
('deliberación', 0.11180339887498948)
('desprotegidas', 0.11180339887498948)
('doblemente', 0.11180339887498948)
('documentar', 0.11180339887498948)
('dtura', 0.11180339887498948)
('editor', 0.11180339887498948)
('embrollo', 0.11180339887498948)
('enérgico', 0.11180339887498948)
('equivalente', 0.11180339887498948)
('estr', 0.11180339887498948)
('estático', 0.11180339887498948)
('excedente', 0.11180339887498948)
('forja', 0.11180339887498948)
('funcional', 0.11180339887498948)
('fábrica', 0.11180339887498948)
('gorda', 0.11180339887498948)
('guatemalteco', 0.11180339887498948)
('histérica', 0.11180339887498948)
('implícito', 0.11180339887498948)
('impreciso', 0.11180339887498948)
('incompetente', 0.11180339887498948)
('inmundo', 0.11180339887498948)
('inobjetable', 0.11180339887498948)
('interesante', 0.11180339887498948)
('internar', 0.11180339887498948)
('intolerancia', 0.11180339887498948)
('intríngulis', 0.11180339887498948)
('jurista', 0.11180339887498948)
('lastimoso', 0.11180339887498948)
('liberación', 0.11180339887498948)
('limitado', 0.11180339887498948)
('llano', 0.11180339887498948)
('logro', 0.11180339887498948)
('luna', 0.11180339887498948)
('manchar', 0.11180339887498948)
('maquilador', 0.11180339887498948)
('marcial', 0.11180339887498948)
('matemático', 0.11180339887498948)
('metereológicas', 0.11180339887498948)
('mezquindades', 0.11180339887498948)
('militancia', 0.11180339887498948)
('minoría', 0.11180339887498948)
('moralidad', 0.11180339887498948)
('mostrar', 0.11180339887498948)
('múgica', 0.11180339887498948)
('negocio', 0.11180339887498948)
('núñez', 0.11180339887498948)
('ocultar', 0.11180339887498948)
('oponente', 0.11180339887498948)
('organizativa', 0.11180339887498948)
('paciencia', 0.11180339887498948)
('paralizar', 0.11180339887498948)
('patrimonio', 0.11180339887498948)
('preven', 0.11180339887498948)
('procesar', 0.11180339887498948)
('puntualizar', 0.11180339887498948)
('recogido', 0.11180339887498948)
('redefinición', 0.11180339887498948)
('reiniciar', 0.11180339887498948)
('renegociar', 0.11180339887498948)
('repetitivas', 0.11180339887498948)
('represión', 0.11180339887498948)
('resistir', 0.11180339887498948)
('ruego', 0.11180339887498948)
('salcedo', 0.11180339887498948)
('salomónico', 0.11180339887498948)
('sangriento', 0.11180339887498948)
('sigua', 0.11180339887498948)
('sometimiento', 0.11180339887498948)
('subcontratación', 0.11180339887498948)
('subcoordinador', 0.11180339887498948)
('surgimiento', 0.11180339887498948)
('tabasco', 0.11180339887498948)
('temor', 0.11180339887498948)
