('discusión', 0.9999999999999998)
('rediseñar', 0.42426406871192845)
('httpwwwexcelsiorcommxnachtml', 0.4139970256157595)
('formatos', 0.3689323936863109)
('deficiencia', 0.35575623676894264)
('logro', 0.35575623676894264)
('seriedad', 0.35575623676894264)
('ocaso', 0.35355339059327373)
('excelsior', 0.30607281724381286)
('retrasar', 0.29999999999999993)
('postergar', 0.2795084971874737)
('america', 0.2766992952647332)
('unicamente', 0.2766992952647332)
('nota', 0.2583903609560829)
('httpwwwexcelsiorcommxforhtml', 0.25604754407645897)
('formato', 0.25155764746872633)
('reunión', 0.24913643956121992)
('lunes', 0.23961897202697827)
('actriz', 0.23717082451262844)
('aprobación', 0.23717082451262844)
('bdem', 0.23717082451262844)
('controversia', 0.23717082451262844)
('deprimente', 0.23717082451262844)
('online', 0.23717082451262844)
('serieuad', 0.23717082451262844)
('siguiente', 0.2258203698729175)
('cuidado', 0.22427130678626508)
('legislativo', 0.22381844644643784)
('cuál', 0.22360679774997896)
('facultad', 0.21579365469923045)
('electoral', 0.21572774865200242)
('revisar', 0.20539595906443728)
('abril', 0.20438264950236196)
('vida', 0.19944044240380426)
('aerolíneas', 0.1976423537605237)
('amib', 0.1976423537605237)
('creador', 0.1976423537605237)
('dote', 0.1976423537605237)
('inflacionaria', 0.1976423537605237)
('piramidación', 0.1976423537605237)
('posteriormente', 0.1976423537605237)
('robo', 0.1976423537605237)
('satélite', 0.1976423537605237)
('extranjera', 0.19733805434408155)
('integral', 0.19733805434408155)
('incremento', 0.19702898907321043)
('reforma', 0.19544192140596942)
('abatir', 0.1949532168412636)
('comisión', 0.19316685232156394)
('rico', 0.18973665961010278)
('informar', 0.18864844365675976)
('demandar', 0.18763883748662832)
('foro', 0.18724914062259518)
('pan', 0.18633899812498247)
('df', 0.18450624160577703)
('dolores', 0.18257418583505536)
('padierna', 0.18257418583505536)
('intervención', 0.17541160386140583)
('propuesta', 0.17541160386140583)
('reunir', 0.17541160386140583)
('necesidad', 0.17371980724307584)
('ampliar', 0.17256712249065834)
('apartado', 0.16770509831248423)
('extensión', 0.16770509831248423)
('extraditar', 0.16770509831248423)
('fila', 0.16770509831248423)
('finalidad', 0.16770509831248423)
('fuego', 0.16770509831248423)
('intermediario', 0.16770509831248423)
('romper', 0.16770509831248423)
('sacrificio', 0.16770509831248423)
('queja', 0.16735967034880073)
('verdadero', 0.16669871486745644)
('diputado', 0.16655247229446118)
('acción', 0.16609095970747992)
('extranjero', 0.1649915822768611)
('fin', 0.1636151322599006)
('recoger', 0.1597524126056734)
('aspecto', 0.1590990257669732)
('salarial', 0.15877132402714708)
('ac', 0.15811388300841897)
('agradezgo', 0.15811388300841897)
