('grande', 1.0)
('poder', 0.3730037253859686)
('cantidad', 0.3627513470246126)
('alianza', 0.339132084628577)
('sólo', 0.31856470088779654)
('conectar', 0.3108818722730607)
('cabida', 0.2926152399430598)
('suficientemente', 0.2926152399430598)
('información', 0.29002196492948107)
('público', 0.28275391273819295)
('importante', 0.2792983284724483)
('microfilms', 0.2763588377240009)
('fácilmente', 0.2758802939230217)
('empresa', 0.2747048741426577)
('político', 0.2651233301242188)
('si', 0.2647943165518916)
('país', 0.2633344318838974)
('compacto', 0.2617230271060374)
('elegido', 0.26010243550494205)
('lectora', 0.26010243550494205)
('situación', 0.25558974514884214)
('titular', 0.2550514219562901)
('actual', 0.25353903254967874)
('mb', 0.2528902694294366)
('decidir', 0.24892331029442596)
('asir', 0.247376843389536)
('señalar', 0.2448898460843625)
('manera', 0.24428695964946812)
('todas', 0.2432172157966962)
('hacer', 0.24276979545148894)
('encontrar', 0.2426165736813092)
('dar', 0.24238714897403313)
('nodos', 0.24229885085847558)
('hoy', 0.2418509782928281)
('alzamiento', 0.2389193429408545)
('compromiso', 0.23770961697560908)
('burlar', 0.23647338483139116)
('pues', 0.2361809219104099)
('pequeña', 0.2335737147022684)
('exportadora', 0.2326426907609221)
('usar', 0.23139242723409764)
('uso', 0.23133265907418707)
('cualquier', 0.2302659643874554)
('multiplicar', 0.22990024493585146)
('capital', 0.22949418001197927)
('advenedizo', 0.22758963106682428)
('grandeza', 0.22758963106682428)
('hundir', 0.22758963106682428)
('llano', 0.22758963106682426)
('sesgo', 0.22758963106682426)
('bien', 0.22679375365861515)
('unir', 0.22677220469224546)
('económico', 0.22665960414764577)
('dejar', 0.2262359714210821)
('enfoque', 0.22619193331698284)
('caso', 0.22604155059599043)
('méxico', 0.22502118091890963)
('decir', 0.2248687264686737)
('demanda', 0.22164186922009962)
('año', 0.2213142128050495)
('difícilmente', 0.22079437369032262)
('adecuado', 0.22073035862020837)
('hablar', 0.22011272658140593)
('orbe', 0.21840523268905887)
('nueva', 0.21831434866365135)
('sino', 0.2174600984459388)
('canal', 0.21723531230467838)
('saber', 0.21687606943958615)
('desesperación', 0.21675202958745177)
('grupo', 0.21511174898631957)
('guardar', 0.21462014254676387)
('conocer', 0.21457356194012794)
('social', 0.21434723759292315)
('forzosamente', 0.2136959567821341)
('inclinar', 0.2136959567821341)
('máquina', 0.21320071635561047)
('crediticia', 0.21133322884776537)
('gorda', 0.21133322884776537)
('ldc', 0.21133322884776537)
('legítimo', 0.21133322884776537)
('salcedo', 0.21133322884776537)
('contrario', 0.21083243850208566)
('tecnología', 0.21057440963092589)
('creer', 0.2094646676082202)
('quedar', 0.20907075936440617)
('establecer', 0.20891777828282174)
('política', 0.20854589981249125)
('conocimiento', 0.20854589981249122)
('necesario', 0.207904347339882)
('seguir', 0.2073404220847667)
('chovinismo', 0.2069102204422663)
('manifestante', 0.2069102204422663)
('confusión', 0.20691022044226628)
('medida', 0.20670845518663164)
('grabar', 0.20648404033902643)
('parte', 0.20621220208014537)
('indocumentado', 0.20591442810807917)
('existir', 0.2043035436749725)
('rey', 0.20356235441580683)
('periodista', 0.20329564057419652)
('grado', 0.20311274071518004)
('crimen', 0.20310587914597666)
('tiempo', 0.19760941778333188)
('razonamiento', 0.19661895992808384)
('samsung', 0.19629227032952803)
('comer', 0.19541520819547373)
('requerir', 0.19529837903018105)
('espectador', 0.1950768266287066)
('angustia', 0.1950768266287065)
('gasto', 0.19387677686415178)
('haber', 0.19354003865605945)
('mundo', 0.19332313793561706)
('regla', 0.1931162057461152)
('lector', 0.19242259646701268)
('intercambiar', 0.19175005945750812)
('arribo', 0.19116707482811698)
('paradoja', 0.19116707482811698)
('actividad', 0.19109886583159694)
('medio', 0.1908264630105542)
('posible', 0.19065942012816295)
('acertado', 0.1906397163756297)
('manejar', 0.19040284017299752)
('contratar', 0.18995196158411923)
('electrónica', 0.18995196158411923)
('mantener', 0.18993559323513212)
('funcionario', 0.1896185261435353)
('tecladoscanner', 0.1895805986451774)
('norteamérica', 0.18936601951739243)
('pensar', 0.18787293821002846)
('nostalgia', 0.18771276394456946)
('ocultar', 0.18771276394456946)
('planteamiento', 0.18771276394456946)
('mayor', 0.18698274611947338)
('sistema', 0.18692925604768207)
